reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
GCVHADPr,gcvHL_nhLA_c + nad_c --> gcvHL_ADPr_c + ncam_c,ok,ok,ok,N/A,N/A,ok,ok,gcvHL_nhLA_c;ncam_c;gcvHL_ADPr_c,19
GCVHRADPr,gcvHL_ADPr_c + h2o_c --> adprib_c + gcvHL_nhLA_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,gcvHL_ADPr_c;adprib_c;gcvHL_nhLA_c,19
GDOCBIK,adocbi_c + gtp_c <=> adocbip_c + gdp_c + h_c,ok,ok,ok,N/A,N/A,in loop,only when going forwards,adocbi_c;adocbip_c,3
GDPDPK,atp_c + gdp_c --> amp_c + h_c + ppgpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GDPMNH,gdpmann_c + h2o_c --> gdp_c + h_c + man_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GDPMNP,gdpmann_c + h2o_c --> gmp_c + 2.0 h_c + man1p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GDPTPDP,gdptp_c + h2o_c --> gtp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GDPtex,gdp_e <=> gdp_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
GF6PTA,f6p_c + gln__L_c --> gam6p_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GHMT2r,ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GK1,atp_c + gmp_c <=> adp_c + gdp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLBRAN2,glycogen_c --> bglycogen_c,ok,GLDBRAN2,GLDBRAN2,N/A,N/A,in loop,ok,glycogen_c;bglycogen_c,5
GLBRAN3,glyg4n_c --> bglyg4n_c,ok,GLDBRAN3,GLDBRAN3,N/A,N/A,in loop,ok,ok,0
GLCADpts,glc__aD_e + pep_c --> g6p_A_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCDpp,glc__D_p + h2o_p + q8_c --> glcn_p + h_p + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,8
GLCNt2r,glcn_e + h_e --> glcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCNt2rpp,glcn_p + h_p --> glcn_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCNtex,glcn_e <=> glcn_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCOAS,atp_c + coa_c + glutar_c --> adp_c + glutcoa_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCRAL,5dh4dglc_c --> 2h3oppan_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCRD,glcr_c --> 5dh4dglc_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCRt2r,glcr_e + h_e --> glcr_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCRt2rpp,glcr_p + h_p --> glcr_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCRtex,glcr_e <=> glcr_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLCS3_1,4.0 adpglc_c --> 4.0 adp_c + glyg4n_c + 4.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCUR1Ptex,glcur1p_e <=> glcur1p_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
GLCURS1,h2o_c + xylan4_c <=> glcur_c + xyl4_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLCURt2r,glcur_e + h_e --> glcur_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCURt2rpp,glcur_p + h_p --> glcur_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCURtex,glcur_e <=> glcur_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLCabc,atp_c + glc__D_e + h2o_c --> adp_c + glc__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCabcpp,atp_c + glc__D_p + h2o_c --> adp_c + glc__D_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCpts,glc__D_e + pep_c --> g6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCptspp,glc__D_p + pep_c --> g6p_c + pyr_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCt2pp,glc__D_p + h_p --> glc__D_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLCtex,glc__D_e <=> glc__D_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLDBRAN2,bglycogen_c --> glycogen_c,ok,GLBRAN2,GLBRAN2,N/A,N/A,in loop,ok,bglycogen_c;glycogen_c,5
GLDBRAN3,bglyg4n_c --> glyg4n_c,ok,GLBRAN3,GLBRAN3,N/A,N/A,in loop,ok,ok,0
GLGC,atp_c + g1p_c + h_c --> adpglc_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNabcpp,atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNtex,gln__L_e <=> gln__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLS2,glucan6_c + 5.0 h2o_c --> 6.0 glc__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLTPD,galt1p_c + nad_c <=> h_c + nadh_c + tag6p__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLU5K,atp_c + glu__L_c --> adp_c + glu5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUABUTt7pp,4abut_c + glu__L_p <=> 4abut_p + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUCAN2abc,atp_c + glucan6_e + h2o_c --> adp_c + glucan6_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUDxi,glu__L_c + h2o_c + nad_c <=> akg_c + h_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUDy,glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUPRT,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUR,glu__D_c <=> glu__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUTRR,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,ok,ok,ok,N/A,N/A,ok,ok,glutrna_c;glu1sa_c;trnaglu_c,2
GLUTRS,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,trnaglu_c;glutrna_c,2
GLUabc,atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUabcpp,atp_c + glu__L_p + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt2rpp,glu__L_p + h_p --> glu__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt4,glu__L_e + na1_e --> glu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt4pp,glu__L_p + na1_p --> glu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUtex,glu__L_e <=> glu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLY3Pt2,glyc3p_e + h_e --> glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYALDDr,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYALDtex,glyald_e <=> glyald_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYALDtpp,glyald_p <=> glyald_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYAT,accoa_c + gly_c <=> 2aobut_c + coa_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLYBACT1r,coa_c + dhcrncoa_c <=> accoa_c + glybcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYBCOAT,glybcoa_c + h2o_c --> coa_c + glyb_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBabc,atp_c + glyb_e + h2o_c --> adp_c + glyb_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBabcpp,atp_c + glyb_p + h2o_c --> adp_c + glyb_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBt2pp,glyb_p + h_p --> glyb_c + h_c,ok,ok,GLYBt3pp,N/A,N/A,ok,ok,ok,0
GLYBt3pp,glyb_c + h_p --> glyb_p + h_c,ok,ok,GLYBt2pp,N/A,N/A,ok,ok,ok,0
GLYBtex,glyb_e <=> glyb_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC2Pabcpp,atp_c + glyc2p_p + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC2Ptex,glyc2p_e <=> glyc2p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYC3Pabcpp,atp_c + glyc3p_p + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC3Pt6,glyc3p_e + pi_c --> glyc3p_c + pi_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC3Pt6pp,glyc3p_p + pi_c --> glyc3p_c + pi_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC3Ptex,glyc3p_e <=> glyc3p_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCAt2rpp,glyc__R_p + h_p --> glyc__R_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCAtex,glyc__R_e <=> glyc__R_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCDx,glyc_c + nad_c --> dha_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCK2,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTDx,glx_c + h_c + nadh_c --> glyclt_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTDy,glx_c + h_c + nadph_c --> glyclt_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTt2rpp,glyclt_p + h_p --> glyclt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTt4pp,glyclt_p + na1_p --> glyclt_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTtex,glyclt_e <=> glyclt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCS_I,gthrd_c + mthgxl_c --> lgt_s_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCS_II,h2o_c + lgt_s_c --> gthrd_c + h_c + lac__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCTO1,glyclt_c + o2_c --> glx_c + h2o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCTO3,glyclt_c + mqn8_c --> glx_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCYSAP,gly_cys_c + h2o_c <=> cys__L_c + gly_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCYSabc,atp_c + gly_cys_e + h2o_c --> adp_c + gly_cys_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCtex,glyc_e <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCtpp,glyc_c <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLNtr,atp_c + gly_gln_e + h2o_c --> adp_c + gly_gln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYCNc,glygly_c + h2o_c --> 2.0 gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYGLNtr,atp_c + glyglygln_e + h2o_c --> adp_c + glyglygln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYabcpp,atp_c + glygly_p + h2o_c --> adp_c + glygly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYtex,glygly_e <=> glygly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYLEUAP,gly_leu_c + h2o_c <=> gly_c + leu__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYLEUtr,atp_c + gly_leu_e + h2o_c --> adp_c + gly_leu_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYMETtr,atp_c + gly_met_e + h2o_c --> adp_c + gly_met_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYPHEAP,gly_phe_c + h2o_c <=> gly_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYPHEtr,atp_c + gly_phe_e + h2o_c --> adp_c + gly_phe_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYTYRAP,gly_tyr_c + h2o_c <=> gly_c + tyr__L_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYTYRabc,atp_c + gly_tyr_e + h2o_c --> adp_c + gly_tyr_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYabcpp,atp_c + gly_p + h2o_c --> adp_c + gly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYt2pp,gly_p + h_p --> gly_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYt4pp,gly_p + na1_p --> gly_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYtex,gly_e <=> gly_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYtpp,gly_c <=> gly_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GMPR,gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GMPS,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GMPtex,gmp_e <=> gmp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GND,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GNK,atp_c + glcn_c --> 6pgc_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GNP,6pgc_c + h2o_c --> glcn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA1pp,g3pc_p + h2o_p --> chol_p + glyc3p_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA2pp,g3pe_p + h2o_p --> etha_p + glyc3p_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA3,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA3pp,g3ps_p + h2o_p --> glyc3p_p + h_p + ser__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA4pp,g3pg_p + h2o_p --> glyc3p_p + glyc_p + h_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA5,g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA5pp,g3pi_p + h2o_p --> glyc3p_p + h_p + inost_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GRXR,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c,ok,ok,ok,N/A,N/A,ok,ok,grxox_c;grxrd_c,2
GSNK,atp_c + gsn_c --> adp_c + gmp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GSNt2pp,gsn_p + h_p --> gsn_c + h_c,ok,ok,GSNt3pp,N/A,N/A,ok,ok,ok,0
GSNt3pp,gsn_c + h_p --> gsn_p + h_c,ok,ok,GSNt2pp,N/A,N/A,ok,ok,ok,0
GSNtex,gsn_e <=> gsn_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GSPMDA,gtspmd_c + h2o_c --> gthrd_c + spmd_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GSPMDS,atp_c + gthrd_c + spmd_c --> adp_c + gtspmd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHOr,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDHpp,gthrd_p + h2o_p --> cgly_p + glu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDabc2pp,atp_c + gthrd_c + h2o_c --> adp_c + gthrd_p + h_c + pi_c,ok,ok,GTHRDabcpp,N/A,N/A,ok,ok,ok,0
GTHRDabcpp,atp_c + gthrd_p + h2o_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,GTHRDabc2pp,N/A,N/A,ok,ok,ok,0
GTHRDt2_1,atp_c + gthrd_e + h2o_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDtex,gthrd_e <=> gthrd_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHS,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPCI,gtp_c + h2o_c --> ahdt_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ahdt_c,6
GTPCII2,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPDPDP,gdptp_c + h2o_c --> h_c + pi_c + ppgpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPDPK,atp_c + gtp_c --> amp_c + gdptp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPHs,gtp_c + h2o_c + h_c --> nh4_c + xtp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPtex,gtp_e <=> gtp_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAD,gua_c + h2o_c + h_c --> nh4_c + xan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAt,gua_e <=> gua_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GUAt2pp,gua_p + h_p --> gua_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAtex,gua_e <=> gua_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GUAtpp,gua_p <=> gua_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GUI1,glcur_c <=> fruur_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GUI2,galur_c <=> tagur_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
H2CO3D,co2_c + h2o_c <=> h2co3_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2CO3D2,h_c + hco3_c <=> h2co3_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2O2tex,h2o2_e <=> h2o2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
H2Ot,h2o_e <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2Otex,h2o_e <=> h2o_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2Otpp,h2o_p <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2St1,h2s_c <=> h2s_e,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2St1pp,h2s_c --> h2s_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2Stex,h2s_e <=> h2s_p,ok,ok,ok,N/A,N/A,in loop,only when going forwards,ok,0
H2tex,h2_e <=> h2_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
H2tpp,h2_p <=> h2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD1,aacoa_c + h_c + nadh_c <=> 3hbcoa_c + nad_c,ok,HACD1i,HACD1i,N/A,N/A,in loop,ok,ok,0
HACD1i,3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c,ok,HACD1,HACD1,N/A,N/A,in loop,ok,ok,0
HACD2,3ohcoa_c + h_c + nadh_c <=> 3hhcoa_c + nad_c,ok,HACD2i,HACD2i,N/A,N/A,in loop,ok,ok,0
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,ok,HACD2,HACD2,N/A,N/A,in loop,ok,ok,0
HACD3,3oocoa_c + h_c + nadh_c <=> 3hocoa_c + nad_c,ok,HACD3i,HACD3i,N/A,N/A,in loop,ok,ok,0
HACD3i,3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,ok,HACD3,HACD3,N/A,N/A,in loop,ok,ok,0
HACD4,3odcoa_c + h_c + nadh_c <=> 3hdcoa_c + nad_c,ok,HACD4i,HACD4i,N/A,N/A,in loop,ok,ok,0
HACD4i,3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c,ok,HACD4,HACD4,N/A,N/A,in loop,ok,ok,0
HACD5,3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,ok,HACD5i,HACD5i,N/A,N/A,in loop,ok,ok,0
HACD5i,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,ok,HACD5,HACD5,N/A,N/A,in loop,ok,ok,0
HACD6,3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,ok,HACD6i,HACD6i,N/A,N/A,in loop,ok,ok,0
HACD6i,3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c,ok,HACD6,HACD6,N/A,N/A,in loop,ok,ok,0
HACD7,3ohdcoa_c + h_c + nadh_c <=> 3hhdcoa_c + nad_c,ok,HACD7i,HACD7i,N/A,N/A,in loop,ok,ok,0
HACD7i,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,ok,HACD7,HACD7,N/A,N/A,in loop,ok,ok,0
HACD8,3ohodcoa_c + h_c + nadh_c <=> 3hodcoa_c + nad_c,ok,HACD8i,HACD8i,N/A,N/A,in loop,ok,ok,0
HACD8i,3hodcoa_c + nad_c --> 3ohodcoa_c + h_c + nadh_c,ok,HACD8,HACD8,N/A,N/A,in loop,ok,ok,0
HADPCOADH,3hadpcoa_c --> h2_c + oxadpcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HADPCOADH3,3hadpcoa_c + nad_c <=> h_c + nadh_c + oxadpcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HBCHLR,3hbcoa__R_c <=> b2coa_c + h2o_c,ok,ok,ok,N/A,N/A,ok,3hbcoa__R_c,always blocked,43
HBZOPT,4hbz_c + octdp_c --> 3ophb_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HCINNMt2rpp,3hcinnm_p + h_p --> 3hcinnm_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HCINNMtex,3hcinnm_e <=> 3hcinnm_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HCO3E,co2_c + h2o_c <=> h_c + hco3_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HCO3tex,hco3_e <=> hco3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HCYSMT2,hcys__L_c + mmet_c --> h_c + 2.0 met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HDCAt2pp,h_p + hdca_p --> h_c + hdca_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HDCAtexi,hdca_e --> hdca_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HDCEAtexi,hdcea_e --> hdcea_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HDECH,1hdecg3p_c + h2o_c <=> glyc3p_c + 3.0 h_c + hdcea_c,ok,ok,ok,N/A,N/A,ok,ok,1hdecg3p_c,2
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HETZK,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4mhetz_c;4mpetz_c,10
