reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway,,,
EDD,6pgc_c --> 2ddg6p_c + h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ENO,2pg_c <=> h2o_c + pep_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ENOPH,dkmpp_c + h2o_c --> dhmtp_c + pi_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0,,,
ENTCS,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 9.0 h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ETOHtex,etoh_e <=> etoh_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
ETOHtrpp,etoh_p <=> etoh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_13ppd_e,13ppd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_14glucan_e,14glucan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_15dap_e,15dap_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_2ddglcn_e,2ddglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_2dhglcn_e,2dhglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,2dhglcn_e,2,,,
EX_2m35mdntha_e,2m35mdntha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_35dnta_e,35dnta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_3mb_e,3mb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_3oxoadp_e,3oxoadp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_4abut_e,4abut_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_4abutn_e,4abutn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_4hbald_e,4hbald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_4hbz_e,4hbz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_5dglcn_e,5dglcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_5drib_e,5drib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_6atha_e,6atha_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ac_e,ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_acac_e,acac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_acald_e,acald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_acgam_e,acgam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_acmana_e,acmana_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_actn__R_e,actn__R_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ade_e,ade_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_adn_e,adn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_agm_e,agm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_akg_e,akg_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala__D_e,ala__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala__L_e,ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_B_e,ala_B_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_gln_e,ala_gln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_his_e,ala_his_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_L_asp__L_e,ala_L_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_L_glu__L_e,ala_L_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_L_thr__L_e,ala_L_thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ala_leu_e,ala_leu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_alagly_e,alagly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_apc_e,apc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_arab__D_e,arab__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_arab__L_e,arab__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_arbt_e,arbt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_arbt6p_e,arbt6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_arg__L_e,arg__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_aso3_e,aso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_aso4_e,aso4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_asp__D_e,asp__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_asp__L_e,asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_but_e,but_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_butso3_e,butso3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_bz_e,bz_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ca2_e,ca2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cd2_e,cd2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_cellb_e,cellb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cgly_e,cgly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_chols_e,chols_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,chols_e,1,,,
EX_cinnm_e,cinnm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cit_e,cit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cl_e,cl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cm_e,cm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_co_e,co_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,co_e,13,,,
EX_co2_e,co2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cobalt2_e,cobalt2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_confrl_e,confrl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cro4_e,cro4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_csn_e,csn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cu2_e,cu2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_cytd_e,cytd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_dad_2_e,dad_2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_dca_e,dca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_dcyt_e,dcyt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ddca_e,ddca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_dextrin_e,dextrin_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_dgsn_e,dgsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_din_e,din_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_doxrbcn_e,doxrbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_duri_e,duri_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_enter_e,enter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_etoh_e,etoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fald_e,fald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fe2_e,fe2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fe3_e,fe3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fe3dcit_e,fe3dcit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fe3mcbtt_e,fe3mcbtt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fe3pyovd_kt_e,fe3pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_feenter_e,feenter_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fer_e,fer_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_for_e,for_e <=> ,ok,ok,ok,N/A,N/A,ok,for_e,always blocked,32,,,
EX_fru_e,fru_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fum_e,fum_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_fusa_e,fusa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_g1p_e,g1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_g3pc_e,g3pc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gal_bD_e,gal_bD_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gal_e,gal_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gal1p_e,gal1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_galctn__D_e,galctn__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_galt_e,galt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,,0,,,
EX_galur_e,galur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_gam_e,gam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glc__D_e,glc__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glcr_e,glcr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glcur_e,glcur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gln__L_e,gln__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glu__L_e,glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glucan4_e,glucan4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glucan6_e,glucan6_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_asn__L_e,gly_asn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_asp__L_e,gly_asp__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_cys_e,gly_cys_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_gln_e,gly_gln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_glu__L_e,gly_glu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_leu_e,gly_leu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_met_e,gly_met_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_phe_e,gly_phe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_pro__L_e,gly_pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gly_tyr_e,gly_tyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyb_e,glyb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyc_e,glyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyc2p_e,glyc2p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyc3p_e,glyc3p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyclt_e,glyclt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_glyglygln_e,glyglygln_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_gua_e,gua_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_h_e,h_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_h2_e,h2_e <=> ,ok,ok,ok,N/A,N/A,ok,h2_e,always blocked,50,,,
EX_h2o_e,h2o_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_h2o2_e,h2o2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_h2s_e,h2s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hdca_e,hdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hdcea_e,hdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hexs_e,hexs_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hom__L_e,hom__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hpta_e,hpta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hxa_e,hxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_hxan_e,hxan_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ibt_e,ibt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_icit_e,icit_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_id3acald_e,id3acald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ile__L_e,ile__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ile__L_e,always blocked,41,,,
EX_ind3ac_e,ind3ac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_indole_e,indole_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_inost_e,inost_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_isetac_e,isetac_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_istfrnA_e,istfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_istfrnB_e,istfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_k_e,k_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lac__D_e,lac__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lac__L_e,lac__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_LalaLglu_e,LalaLglu_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lcts_e,lcts_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_leu__D_e,leu__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_leu__L_e,leu__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lmn2_e,lmn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lnlc_e,lnlc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lys__L_e,lys__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_lysglugly_e,lysglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_m_xyl_e,m_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_mal__D_e,mal__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_mal__L_e,mal__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_malt_e,malt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_malthp_e,malthp_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_malthx_e,malthx_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_malttr_e,malttr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_man_e,man_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_manttr_e,manttr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mcbtt_e,mcbtt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_melib_e,melib_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_meoh_e,meoh_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_met__D_e,met__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_met__L_e,met__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_met_L_ala__L_e,met_L_ala__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mg2_e,mg2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mn2_e,mn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mnl_e,mnl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mnl1p_e,mnl1p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_mobd_e,mobd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_na1_e,na1_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_nh4_e,nh4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ni2_e,ni2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_nmn_e,nmn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_no2_e,no2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_no3_e,no3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_nona_e,nona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_novbcn_e,novbcn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_o2_e,o2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_oaa_e,oaa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ocdca_e,ocdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ocdcea_e,ocdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_octa_e,octa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_orn__D_e,orn__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_orn__L_e,orn__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_orn_e,orn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_orot_e,orot_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_oxa_e,oxa_e <=> ,ok,ok,ok,N/A,N/A,ok,oxa_e,always blocked,17,,,
EX_p_xyl_e,p_xyl_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_pacald_e,pacald_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pea_e,pea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_phedca_e,phedca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_phehpa_e,phehpa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_phehxa_e,phehxa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pheme_e,pheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_phenona_e,phenona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pheocta_e,pheocta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_phept_e,phept_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pi_e,pi_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ppa_e,ppa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ppap_e,ppap_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pro__L_e,pro__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pta_e,pta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ptrc_e,ptrc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ptsla_e,ptsla_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pydam_e,pydam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pyovd_kt_e,pyovd_kt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_pyr_e,pyr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_quin_e,quin_e <=> ,ok,ok,ok,N/A,N/A,ok,quin_e,always blocked,47,,,
EX_R_3h4atba_e,R_3h4atba_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hdda_e,R_3hdda_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hhpa_e,R_3hhpa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hpba_e,R_3hpba_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hpdeca_e,R_3hpdeca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hphpa_e,R_3hphpa_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hpnona_e,R_3hpnona_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_R_3hpocta_e,R_3hpocta_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_rib__D_e,rib__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_rnam_e,rnam_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_s_e,s_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_salchs2_e,salchs2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_salchs4fe_e,salchs4fe_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ser__D_e,ser__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_serglugly_e,serglugly_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_sheme_e,sheme_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,sheme_e,1,,,
EX_skm_e,skm_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_so3_e,so3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_so4_e,so4_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,so4_e,1,,,
EX_srb__L_e,srb__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_stfrnA_e,stfrnA_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_stfrnB_e,stfrnB_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_sucr_e,sucr_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tartr__D_e,tartr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_taur_e,taur_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_thr__L_e,thr__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_thym_e,thym_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_thymd_e,thymd_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tnt_e,tnt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tol_e,tol_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tre_e,tre_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tre6p_e,tre6p_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_tsul_e,tsul_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ttdca_e,ttdca_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ttdcea_e,ttdcea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ttrcyc_e,ttrcyc_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0,,,
EX_tyr__D_e,tyr__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_ura_e,ura_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_urea_e,urea_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_uri_e,uri_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_val__D_e,val__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_val__L_e,val__L_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_vanlt_e,vanlt_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_xtsn_e,xtsn_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_xyl__D_e,xyl__D_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_xyl3_e,xyl3_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_xylb_e,xylb_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
EX_zn2_e,zn2_e <=> ,ok,ok,ok,N/A,N/A,ok,ok,ok,0,,,
