reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
GLNS,atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNabc,atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNabcpp,atp_c + gln__L_p + h2o_c --> adp_c + gln__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLNtex,gln__L_e <=> gln__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLTPD,galt1p_c + nad_c <=> h_c + nadh_c + tag6p__D_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLU5K,atp_c + glu__L_c --> adp_c + glu5p_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUABUTt7pp,4abut_c + glu__L_p <=> 4abut_p + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUCYS,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUDxi,glu__L_c + h2o_c + nad_c <=> akg_c + h_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUDy,glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUN,gln__L_c + h2o_c --> glu__L_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUNpp,gln__L_p + h2o_p --> glu__L_p + nh4_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUPRT,gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUR,glu__D_c <=> glu__L_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLUSfx,akg_c + 2.0 fdxrd_c + gln__L_c + 2.0 h_c --> 2.0 fdxox_c + 2.0 glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,fdxrd_c;fdxox_c,31
GLUSx,akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUSy,akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUTARH,akg_c + glutar_c + o2_c --> S2hglut_c + co2_c + succ_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUTRR,glutrna_c + h_c + nadph_c --> glu1sa_c + nadp_c + trnaglu_c,ok,ok,ok,N/A,N/A,ok,ok,glutrna_c;glu1sa_c;trnaglu_c,6
GLUTRS,atp_c + glu__L_c + trnaglu_c --> amp_c + glutrna_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,trnaglu_c;glutrna_c,6
GLUabc,atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUabcpp,atp_c + glu__L_p + h2o_c --> adp_c + glu__L_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt2rpp,glu__L_p + h_p --> glu__L_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt4,glu__L_e + na1_e --> glu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLUt4pp,glu__L_p + na1_p --> glu__L_c + na1_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLXCL,2.0 glx_c + h_c --> 2h3oppan_c + co2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLXO1,glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYALDDr,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBACT1r,coa_c + dhcrncoa_c <=> accoa_c + glybcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYBCOAT,glybcoa_c + h2o_c --> coa_c + glyb_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBabc,atp_c + glyb_e + h2o_c --> adp_c + glyb_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBabcpp,atp_c + glyb_p + h2o_c --> adp_c + glyb_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYBt2pp,glyb_p + h_p --> glyb_c + h_c,ok,ok,GLYBt3pp,N/A,N/A,ok,ok,ok,0
GLYBt3pp,glyb_c + h_p --> glyb_p + h_c,ok,ok,GLYBt2pp,N/A,N/A,ok,ok,ok,0
GLYBtex,glyb_e <=> glyb_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC2Pabcpp,atp_c + glyc2p_p + h2o_c --> adp_c + glyc2p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC2Ptex,glyc2p_e <=> glyc2p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYC3Pabc,atp_c + glyc3p_e + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC3Pabcpp,atp_c + glyc3p_p + h2o_c --> adp_c + glyc3p_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYC3Ptex,glyc3p_e <=> glyc3p_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCAt2rpp,glyc__R_p + h_p --> glyc__R_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCAtex,glyc__R_e <=> glyc__R_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCK,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCL,gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTDx,glx_c + h_c + nadh_c --> glyclt_c + nad_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTDy,glx_c + h_c + nadph_c --> glyclt_c + nadp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTt2r,glyclt_e + h_e --> glyclt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTt2rpp,glyclt_p + h_p --> glyclt_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCLTtex,glyclt_e <=> glyclt_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYCTO1,glyclt_c + o2_c --> glx_c + h2o2_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCTO2,glyclt_c + q8_c --> glx_c + q8h2_c,ok,ok,ok,N/A,N/A,ok,ok,q8_c;q8h2_c,4
GLYCTO3,glyclt_c + mqn8_c --> glx_c + mql8_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCTO4,2dmmq8_c + glyclt_c --> 2dmmql8_c + glx_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCtex,glyc_e <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYCtpp,glyc_c <=> glyc_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLNabcpp,atp_c + glygln_p + h2o_c --> adp_c + glygln_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLNtex,glygln_e <=> glygln_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYGLUabcpp,atp_c + glyglu_p + h2o_c --> adp_c + glyglu_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLUtex,glyglu_e <=> glyglu_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYGLYCNc,glygly_c + h2o_c --> 2.0 gly_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYabcpp,atp_c + glygly_p + h2o_c --> adp_c + glygly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYGLYtex,glygly_e <=> glygly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYK,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK1,ok,ok,N/A,N/A,ok,ok,ok,0
GLYK1,atp_c + glyc_c --> adp_c + glyc3p_c + h_c,GLYK,ok,ok,N/A,N/A,ok,ok,ok,0
GLYMETabcpp,atp_c + glymet_p + h2o_c --> adp_c + glymet_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYMETtex,glymet_e <=> glymet_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYO1,gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYOX,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYOX3,h2o_c + mthgxl_c --> h_c + lac__D_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYPHEHYc,glyphe_c + h2o_c --> gly_c + phe__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYPHEabcpp,atp_c + glyphe_p + h2o_c --> adp_c + glyphe_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYPHEtex,glyphe_e <=> glyphe_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYSERabcpp,atp_c + glyser_p + h2o_c --> adp_c + glyser_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYSERtex,glyser_e <=> glyser_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GLYTA,glu__L_c + glx_c --> akg_c + gly_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
GLYabc,atp_c + gly_e + h2o_c --> adp_c + gly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYabcpp,atp_c + gly_p + h2o_c --> adp_c + gly_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GLYtex,gly_e <=> gly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GMPS,atp_c + nh4_c + xmp_c --> amp_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GMPS2,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GNK_1,atp_c + glcn_c --> 6pgc_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GNKr,atp_c + glcn__D_c <=> 6pgc_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GNP,6pgc_c + h2o_c --> glcn_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA1,g3pc_c + h2o_c --> chol_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA2,g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA3,g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA4,g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GPDDA5,g3pi_c + h2o_c --> glyc3p_c + h_c + inost_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GRTT,grdp_c + ipdp_c --> frdp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GRXR,grxox_c + 2.0 gthrd_c --> grxrd_c + gthox_c,ok,ok,ok,N/A,N/A,ok,ok,grxox_c;grxrd_c,2
GSNt3pp,gsn_c + h_p --> gsn_p + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GSNtex,gsn_e <=> gsn_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
GTHOr,gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GTHPi,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDH_syn,gthrd_c + h2o_c --> cgly_c + glu__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDHpp,gthrd_p + h2o_p --> cgly_p + glu__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDabcpp,atp_c + gthrd_p + h2o_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDt2_1,atp_c + gthrd_e + h2o_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTHRDtex,gthrd_e <=> gthrd_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GTHS,atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTMLT,ala__L_c + gthrd_c --> cgly_c + gluala_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPCI,gtp_c + h2o_c --> ahdt_c + for_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ahdt_c,20
GTPCII,gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,25dhpp_c,25
GTPCII2,gtp_c + 3.0 h2o_c --> 25drapp_c + for_c + 2.0 h_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,25drapp_c,25
GTPDPDP,gdptp_c + h2o_c --> h_c + pi_c + ppgpp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPDPK,atp_c + gtp_c --> amp_c + gdptp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GTPHs,gtp_c + h2o_c + h_c --> nh4_c + xtp_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUACYC,gtp_c --> 35cgmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAD,gua_c + h2o_c + h_c --> nh4_c + xan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAPRT,gua_c + prpp_c --> gmp_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAt,gua_e <=> gua_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAt2pp,gua_p + h_p --> gua_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GUAtex,gua_e <=> gua_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
GUDBUTNAH,4gudbutn_c + h2o_c --> 4abut_c + urea_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
GalMr,glc__aD_c <=> glc__bD_c,ok,ok,ok,N/A,N/A,ok,glc__aD_c;glc__bD_c,always blocked,47
H2Ot,h2o_e <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2Otex,h2o_e <=> h2o_p,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2Otpp,h2o_p <=> h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
H2St1,h2s_c <=> h2s_e,ok,ok,ok,N/A,N/A,ok,ok,ok,0
H2tex,h2_e <=> h2_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
H2tpp,h2_p <=> h2_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HACD1,aacoa_c + h_c + nadh_c <=> 3hbcoa_c + nad_c,ok,HACD1i,HACD1i,N/A,N/A,in loop,ok,ok,0
HACD10i,3hhpcoa_c + nad_c --> 3ohpcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD11i,3hnonacoa_c + nad_c --> 3ononacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD12i,3hpdecacoa_c + nad_c --> 3opdecacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD13i,3hpnonacoa_c + nad_c --> 3opnonacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD14i,3hpoctacoa_c + nad_c --> 3opoctacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD15i,3hphpcoa_c + nad_c --> 3ophpcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD16i,3hphxacoa_c + nad_c --> 3ophxacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD17i,3hpptcoa_c + nad_c --> 3opptcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD18i,3hpbcoa_c + nad_c --> 3opbcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD19i,3h6athcoa_c + nad_c --> 3o6athcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD1_1,aacoa_c + h_c + nadh_c <=> 3hbycoa_c + nad_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD1i,3hbcoa_c + nad_c --> aacoa_c + h_c + nadh_c,ok,HACD1,HACD1,N/A,N/A,in loop,ok,ok,0
HACD2,3ohcoa_c + h_c + nadh_c <=> 3hhcoa_c + nad_c,ok,HACD2i,HACD2i,N/A,N/A,in loop,ok,ok,0
HACD20i,3hvacccoa_c + nad_c --> 3ovacccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD21i,3hhdccoa_c + nad_c --> 3ohdccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD22i,3htdccoa_c + nad_c --> 3otdccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD23i,3hddccoa_c + nad_c --> 3oddccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD24i,3hodecoa_c + nad_c --> 3oodecoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD25i,3hhdd7coa_c + nad_c --> 3ohdd7coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD26i,3hdd5coa_c + nad_c --> 3odd5coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD27i,3hptslacoa_c + nad_c --> 3optslacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD28i,3hhdd4coa_c + nad_c --> 3ohdd4coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD29i,3hlnlccoa_c + nad_c --> 3olnlccoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD2i,3hhcoa_c + nad_c --> 3ohcoa_c + h_c + nadh_c,ok,HACD2,HACD2,N/A,N/A,in loop,ok,ok,0
HACD3,3oocoa_c + h_c + nadh_c <=> 3hocoa_c + nad_c,ok,HACD3i,HACD3i,N/A,N/A,in loop,ok,ok,0
HACD30i,3hhd710coa_c + nad_c --> 3ohd710coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD31i,3hhd58coa_c + nad_c --> 3ohd58coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD32i,3hdd6coa_c + nad_c --> 3odd6coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD33i,3hdec4coa_c + nad_c --> 3odec4coa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HACD3i,3hocoa_c + nad_c --> 3oocoa_c + h_c + nadh_c,ok,HACD3,HACD3,N/A,N/A,in loop,ok,ok,0
HACD4,3odcoa_c + h_c + nadh_c <=> 3hdcoa_c + nad_c,ok,HACD4i,HACD4i,N/A,N/A,in loop,ok,ok,0
HACD4i,3hdcoa_c + nad_c --> 3odcoa_c + h_c + nadh_c,ok,HACD4,HACD4,N/A,N/A,in loop,ok,ok,0
HACD5,3oddcoa_c + h_c + nadh_c <=> 3hddcoa_c + nad_c,ok,HACD5i,HACD5i,N/A,N/A,in loop,ok,ok,0
HACD5i,3hddcoa_c + nad_c --> 3oddcoa_c + h_c + nadh_c,ok,HACD5,HACD5,N/A,N/A,in loop,ok,ok,0
HACD6,3otdcoa_c + h_c + nadh_c <=> 3htdcoa_c + nad_c,ok,HACD6i,HACD6i,N/A,N/A,in loop,ok,ok,0
HACD6i,3htdcoa_c + nad_c --> 3otdcoa_c + h_c + nadh_c,ok,HACD6,HACD6,N/A,N/A,in loop,ok,ok,0
HACD7,3ohdcoa_c + h_c + nadh_c <=> 3hhdcoa_c + nad_c,ok,HACD7i,HACD7i,N/A,N/A,in loop,ok,ok,0
HACD7i,3hhdcoa_c + nad_c --> 3ohdcoa_c + h_c + nadh_c,ok,HACD7,HACD7,N/A,N/A,in loop,ok,ok,0
HACD8i,3hodcoa_c + nad_c --> 3ohodcoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HACD9,3hmbcoa_c + nad_c <=> 2maacoa_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HACOADr,3hmp_c + nad_c --> h_c + mmalsa__S_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HADPCOADH3,3hadpcoa_c + nad_c <=> h_c + nadh_c + oxadpcoa_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HAT40tex,3h4atb_p <=> 3h4atb_e,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HAT40tpp,3h4atb_p <=> 3h4atb_c,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
HATBH,3h4atbcoa_c + h2o_c --> 3h4atb_c + coa_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HBCH,3hbcoa_c + 4.0 h_c --> ctncoa_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
HBCHLR,3hbcoa__R_c <=> b2coa_c + h2o_c,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
HBZOPT,4hbz_c + octdp_c --> 3ophb_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HCO3E,co2_c + h2o_c <=> h_c + hco3_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HCO3tex,hco3_e <=> hco3_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HCYSMT,amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HDH,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,HISTD,ok,ok,N/A,N/A,ok,ok,ok,0
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HEX1,atp_c + glc__D_c --> adp_c + g6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HEX7,atp_c + fru_c --> adp_c + f6p_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HEXSabc,atp_c + h2o_c + hexs_e --> adp_c + h_c + hexs_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HGNTOR,hgentis_c + o2_c --> 4mlacac_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HHDDI,2hh24dd_c <=> 2ohed_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HIBD,3hmp_c + nad_c --> 2mop_c + h_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HIBDkt,3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISDr,his__L_c --> nh4_c + urcan_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISGLYabcpp,atp_c + h2o_c + hisgly_p --> adp_c + h_c + hisgly_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISGLYtex,hisgly_e <=> hisgly_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HISHISabcpp,atp_c + h2o_c + hishis_p --> adp_c + h_c + hishis_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISHIStex,hishis_e <=> hishis_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HISTD,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c,HDH,ok,ok,N/A,N/A,ok,ok,ok,0
HISTP,h2o_c + hisp_c --> histd_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISabc,atp_c + h2o_c + his__L_e --> adp_c + h_c + his__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISabcpp,atp_c + h2o_c + his__L_p --> adp_c + h_c + his__L_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HISt2rpp,h_p + his__L_p --> h_c + his__L_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HIStex,his__L_e <=> his__L_p,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HIUH_c,5hiu_c + h2o_c <=> 5houdic_c,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
HKtpp,atp_c + h2o_c + k_p --> adp_c + h_p + k_c + pi_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HMBS,h2o_c + 4.0 ppbng_c --> hmbil_c + 4.0 nh4_c,ok,ok,ok,N/A,N/A,ok,ok,ppbng_c;hmbil_c,6
HMGL,hmgcoa_c --> acac_c + accoa_c,HMGL_2,ok,ok,N/A,N/A,ok,ok,ok,0
HMGL_2,hmgcoa_c --> acac_c + accoa_c,HMGL,ok,ok,N/A,N/A,ok,ok,ok,0
HMPK1,4ahmmp_c + atp_c --> 4ampm_c + adp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,48
HMPK2,4ahmmp_c + ctp_c --> 4ampm_c + cdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,48
HMPK3,4ahmmp_c + utp_c --> 4ampm_c + h_c + udp_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,48
HMPK4,4ahmmp_c + gtp_c --> 4ampm_c + gdp_c + h_c,ok,ok,ok,N/A,N/A,ok,ok,4ahmmp_c,48
HMPSCD,hmpscoa_c + nad_c <=> h_c + nadh_c + sbzcoa_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HMR_6515,mercppyr_c + so3_c --> pyr_c + tsul_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HMSH,2hmcnsad_c + h2o_c --> for_c + 2.0 h_c + op4en_c,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HOMt2pp,h_p + hom__L_c --> h_c + hom__L_p,ok,ok,ok,N/A,N/A,ok,ok,ok,0
HOMtex,hom__L_e <=> hom__L_p,ok,ok,ok,N/A,N/A,ok,only when going forwards,ok,0
